[Wed Nov 30 22:18:06.128405 2022] [php:warn] [pid 1115] [client 127.0.0.1:55728] PHP Warning:  opendir(/home/bharat/Public/Workspace/wordpress/myludis/wp-content/uploads/avatars/1): Failed to open directory: Permission denied in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 499
[Wed Nov 30 22:18:06.128546 2022] [php:error] [pid 1115] [client 127.0.0.1:55728] PHP Fatal error:  Uncaught TypeError: closedir(): Argument #1 ($dir_handle) must be of type resource or null, bool given in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php:541\nStack trace:\n#0 /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php(541): closedir()\n#1 /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-members/bp-members-template.php(1560): bp_core_fetch_avatar()\n#2 /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-templates/bp-nouveau/includes/activity/functions.php(113): bp_get_loggedin_user_avatar()\n#3 /home/bharat/Public/Workspace/wordpress/myludis/wp-includes/class-wp-hook.php(307): bp_nouveau_activity_localize_scripts()\n#4 /home/bharat/Public/Workspace/wordpress/myludis/wp-includes/plugin.php(191): WP_Hook->apply_filters()\n#5 /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-templates/bp-nouveau/buddypress-functions.php(661): apply_filters()\n#6 /home/bharat/Public/Workspace/wordpress/myludis/wp-includes/class-wp-hook.php(307): BP_Nouveau->localize_scripts()\n#7 /home/bharat/Public/Workspace/wordpress/myludis/wp-includes/class-wp-hook.php(331): WP_Hook->apply_filters()\n#8 /home/bharat/Public/Workspace/wordpress/myludis/wp-includes/plugin.php(476): WP_Hook->do_action()\n#9 /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-dependency.php(464): do_action()\n#10 /home/bharat/Public/Workspace/wordpress/myludis/wp-includes/class-wp-hook.php(307): bp_enqueue_scripts()\n#11 /home/bharat/Public/Workspace/wordpress/myludis/wp-includes/class-wp-hook.php(331): WP_Hook->apply_filters()\n#12 /home/bharat/Public/Workspace/wordpress/myludis/wp-includes/plugin.php(476): WP_Hook->do_action()\n#13 /home/bharat/Public/Workspace/wordpress/myludis/wp-includes/script-loader.php(2156): do_action()\n#14 /home/bharat/Public/Workspace/wordpress/myludis/wp-includes/class-wp-hook.php(307): wp_enqueue_scripts()\n#15 /home/bharat/Public/Workspace/wordpress/myludis/wp-includes/class-wp-hook.php(331): WP_Hook->apply_filters()\n#16 /home/bharat/Public/Workspace/wordpress/myludis/wp-includes/plugin.php(476): WP_Hook->do_action()\n#17 /home/bharat/Public/Workspace/wordpress/myludis/wp-includes/general-template.php(3042): do_action()\n#18 /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme-child/header.php(17): wp_head()\n#19 /home/bharat/Public/Workspace/wordpress/myludis/wp-includes/template.php(770): require_once('...')\n#20 /home/bharat/Public/Workspace/wordpress/myludis/wp-includes/template.php(716): load_template()\n#21 /home/bharat/Public/Workspace/wordpress/myludis/wp-includes/general-template.php(48): locate_template()\n#22 /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/buddypress.php(10): get_header()\n#23 /home/bharat/Public/Workspace/wordpress/myludis/wp-includes/template-loader.php(106): include('...')\n#24 /home/bharat/Public/Workspace/wordpress/myludis/wp-blog-header.php(19): require_once('...')\n#25 /home/bharat/Public/Workspace/wordpress/myludis/index.php(17): require('...')\n#26 {main}\n  thrown in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 541
[Wed Nov 30 22:19:01.758367 2022] [php:warn] [pid 42563] [client 127.0.0.1:55734] PHP Warning:  opendir(/home/bharat/Public/Workspace/wordpress/myludis/wp-content/uploads/avatars/1): Failed to open directory: Permission denied in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 499
[Wed Nov 30 22:19:01.758482 2022] [php:error] [pid 42563] [client 127.0.0.1:55734] PHP Fatal error:  Uncaught TypeError: closedir(): Argument #1 ($dir_handle) must be of type resource or null, bool given in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php:541\nStack trace:\n#0 /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php(541): closedir()\n#1 /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-members/bp-members-template.php(1560): bp_core_fetch_avatar()\n#2 /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-templates/bp-nouveau/includes/activity/functions.php(113): bp_get_loggedin_user_avatar()\n#3 /home/bharat/Public/Workspace/wordpress/myludis/wp-includes/class-wp-hook.php(307): bp_nouveau_activity_localize_scripts()\n#4 /home/bharat/Public/Workspace/wordpress/myludis/wp-includes/plugin.php(191): WP_Hook->apply_filters()\n#5 /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-templates/bp-nouveau/buddypress-functions.php(661): apply_filters()\n#6 /home/bharat/Public/Workspace/wordpress/myludis/wp-includes/class-wp-hook.php(307): BP_Nouveau->localize_scripts()\n#7 /home/bharat/Public/Workspace/wordpress/myludis/wp-includes/class-wp-hook.php(331): WP_Hook->apply_filters()\n#8 /home/bharat/Public/Workspace/wordpress/myludis/wp-includes/plugin.php(476): WP_Hook->do_action()\n#9 /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-dependency.php(464): do_action()\n#10 /home/bharat/Public/Workspace/wordpress/myludis/wp-includes/class-wp-hook.php(307): bp_enqueue_scripts()\n#11 /home/bharat/Public/Workspace/wordpress/myludis/wp-includes/class-wp-hook.php(331): WP_Hook->apply_filters()\n#12 /home/bharat/Public/Workspace/wordpress/myludis/wp-includes/plugin.php(476): WP_Hook->do_action()\n#13 /home/bharat/Public/Workspace/wordpress/myludis/wp-includes/script-loader.php(2156): do_action()\n#14 /home/bharat/Public/Workspace/wordpress/myludis/wp-includes/class-wp-hook.php(307): wp_enqueue_scripts()\n#15 /home/bharat/Public/Workspace/wordpress/myludis/wp-includes/class-wp-hook.php(331): WP_Hook->apply_filters()\n#16 /home/bharat/Public/Workspace/wordpress/myludis/wp-includes/plugin.php(476): WP_Hook->do_action()\n#17 /home/bharat/Public/Workspace/wordpress/myludis/wp-includes/general-template.php(3042): do_action()\n#18 /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme-child/header.php(17): wp_head()\n#19 /home/bharat/Public/Workspace/wordpress/myludis/wp-includes/template.php(770): require_once('...')\n#20 /home/bharat/Public/Workspace/wordpress/myludis/wp-includes/template.php(716): load_template()\n#21 /home/bharat/Public/Workspace/wordpress/myludis/wp-includes/general-template.php(48): locate_template()\n#22 /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/buddypress.php(10): get_header()\n#23 /home/bharat/Public/Workspace/wordpress/myludis/wp-includes/template-loader.php(106): include('...')\n#24 /home/bharat/Public/Workspace/wordpress/myludis/wp-blog-header.php(19): require_once('...')\n#25 /home/bharat/Public/Workspace/wordpress/myludis/index.php(17): require('...')\n#26 {main}\n  thrown in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 541
[Wed Nov 30 22:19:10.247263 2022] [php:warn] [pid 45827] [client 127.0.0.1:55738] PHP Warning:  opendir(/home/bharat/Public/Workspace/wordpress/myludis/wp-content/uploads/avatars/1): Failed to open directory: Permission denied in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 499
[Wed Nov 30 22:19:10.247424 2022] [php:error] [pid 45827] [client 127.0.0.1:55738] PHP Fatal error:  Uncaught TypeError: closedir(): Argument #1 ($dir_handle) must be of type resource or null, bool given in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php:541\nStack trace:\n#0 /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php(541): closedir()\n#1 /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-members/bp-members-template.php(1560): bp_core_fetch_avatar()\n#2 /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-templates/bp-nouveau/includes/activity/functions.php(113): bp_get_loggedin_user_avatar()\n#3 /home/bharat/Public/Workspace/wordpress/myludis/wp-includes/class-wp-hook.php(307): bp_nouveau_activity_localize_scripts()\n#4 /home/bharat/Public/Workspace/wordpress/myludis/wp-includes/plugin.php(191): WP_Hook->apply_filters()\n#5 /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-templates/bp-nouveau/buddypress-functions.php(661): apply_filters()\n#6 /home/bharat/Public/Workspace/wordpress/myludis/wp-includes/class-wp-hook.php(307): BP_Nouveau->localize_scripts()\n#7 /home/bharat/Public/Workspace/wordpress/myludis/wp-includes/class-wp-hook.php(331): WP_Hook->apply_filters()\n#8 /home/bharat/Public/Workspace/wordpress/myludis/wp-includes/plugin.php(476): WP_Hook->do_action()\n#9 /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-dependency.php(464): do_action()\n#10 /home/bharat/Public/Workspace/wordpress/myludis/wp-includes/class-wp-hook.php(307): bp_enqueue_scripts()\n#11 /home/bharat/Public/Workspace/wordpress/myludis/wp-includes/class-wp-hook.php(331): WP_Hook->apply_filters()\n#12 /home/bharat/Public/Workspace/wordpress/myludis/wp-includes/plugin.php(476): WP_Hook->do_action()\n#13 /home/bharat/Public/Workspace/wordpress/myludis/wp-includes/script-loader.php(2156): do_action()\n#14 /home/bharat/Public/Workspace/wordpress/myludis/wp-includes/class-wp-hook.php(307): wp_enqueue_scripts()\n#15 /home/bharat/Public/Workspace/wordpress/myludis/wp-includes/class-wp-hook.php(331): WP_Hook->apply_filters()\n#16 /home/bharat/Public/Workspace/wordpress/myludis/wp-includes/plugin.php(476): WP_Hook->do_action()\n#17 /home/bharat/Public/Workspace/wordpress/myludis/wp-includes/general-template.php(3042): do_action()\n#18 /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme-child/header.php(17): wp_head()\n#19 /home/bharat/Public/Workspace/wordpress/myludis/wp-includes/template.php(770): require_once('...')\n#20 /home/bharat/Public/Workspace/wordpress/myludis/wp-includes/template.php(716): load_template()\n#21 /home/bharat/Public/Workspace/wordpress/myludis/wp-includes/general-template.php(48): locate_template()\n#22 /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/buddypress.php(10): get_header()\n#23 /home/bharat/Public/Workspace/wordpress/myludis/wp-includes/template-loader.php(106): include('...')\n#24 /home/bharat/Public/Workspace/wordpress/myludis/wp-blog-header.php(19): require_once('...')\n#25 /home/bharat/Public/Workspace/wordpress/myludis/index.php(17): require('...')\n#26 {main}\n  thrown in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 541
[Wed Nov 30 22:20:31.104666 2022] [php:warn] [pid 42449] [client 127.0.0.1:55742] PHP Warning:  unlink(/home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/googlefonts.php): Permission denied in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/field_bb_typography.php on line 1125
[Wed Nov 30 22:20:46.823612 2022] [php:warn] [pid 1115] [client 127.0.0.1:55754] PHP Warning:  unlink(/home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/googlefonts.php): Permission denied in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/field_bb_typography.php on line 1125
[Wed Nov 30 22:29:04.076974 2022] [php:warn] [pid 42464] [client 127.0.0.1:55782] PHP Warning:  unlink(/home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/googlefonts.php): Permission denied in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/field_bb_typography.php on line 1125, referer: http://myludis.local/members/
[Wed Nov 30 22:29:07.616387 2022] [php:warn] [pid 42464] [client 127.0.0.1:55782] PHP Warning:  unlink(/home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/googlefonts.php): Permission denied in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/field_bb_typography.php on line 1125, referer: http://myludis.local/members/admin/
[Wed Nov 30 22:29:08.762207 2022] [php:warn] [pid 42464] [client 127.0.0.1:55782] PHP Warning:  unlink(/home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/googlefonts.php): Permission denied in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/field_bb_typography.php on line 1125, referer: http://myludis.local/news-feed/
