[Thu Sep 22 19:19:07.599140 2022] [php7:notice] [pid 46672] [client 127.0.0.1:39336] WordPress database error Unknown column 'myl_' in 'field list' for query SELECT myl_, referer: http://myludis.local/wp-admin/setup-config.php?step=1
[Thu Sep 22 19:24:15.038124 2022] [php7:notice] [pid 1123] [client 127.0.0.1:39412] WordPress database error Table 'wp_myludis.myl_bp_xprofile_fields' doesn't exist for query SELECT a.id FROM myl_bp_xprofile_fields a WHERE parent_id = 0 AND type = 'socialnetworks'  made by require_once('wp-admin/admin.php'), do_action('admin_init'), WP_Hook->do_action, WP_Hook->apply_filters, bp_admin_init, do_action('bp_admin_init'), WP_Hook->do_action, WP_Hook->apply_filters, bp_register_admin_settings, do_action('bp_register_admin_settings'), WP_Hook->do_action, WP_Hook->apply_filters, BP_Admin->register_admin_settings, require_once('/plugins/buddyboss-platform/bp-core/admin/settings/bp-admin-setting-xprofile.php'), BP_Admin_Tab->__construct, BP_Admin_Setting_Xprofile->register_fields, bb_get_profile_header_elements, bb_enabled_member_social_networks, referer: http://myludis.local/wp-admin/plugins.php
[Thu Sep 22 19:25:07.915982 2022] [php7:warn] [pid 47805] [client 127.0.0.1:39440] PHP Warning:  chmod(): No such file or directory in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-media/bp-media-functions.php on line 3181, referer: http://myludis.local/wp-cron.php?doing_wp_cron=1663854907.7565939426422119140625
[Thu Sep 22 19:25:07.916183 2022] [php7:warn] [pid 47805] [client 127.0.0.1:39440] PHP Warning:  chmod(): No such file or directory in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-media/bp-media-functions.php on line 3187, referer: http://myludis.local/wp-cron.php?doing_wp_cron=1663854907.7565939426422119140625
[Thu Sep 22 19:25:07.968278 2022] [php7:warn] [pid 47805] [client 127.0.0.1:39440] PHP Warning:  chmod(): No such file or directory in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-video/bp-video-functions.php on line 3302, referer: http://myludis.local/wp-cron.php?doing_wp_cron=1663854907.7565939426422119140625
[Thu Sep 22 19:25:07.968368 2022] [php7:warn] [pid 47805] [client 127.0.0.1:39440] PHP Warning:  chmod(): No such file or directory in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-video/bp-video-functions.php on line 3308, referer: http://myludis.local/wp-cron.php?doing_wp_cron=1663854907.7565939426422119140625
[Thu Sep 22 19:25:07.984615 2022] [php7:warn] [pid 47805] [client 127.0.0.1:39440] PHP Warning:  chmod(): No such file or directory in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-document/bp-document-functions.php on line 3689, referer: http://myludis.local/wp-cron.php?doing_wp_cron=1663854907.7565939426422119140625
[Thu Sep 22 19:25:07.984697 2022] [php7:warn] [pid 47805] [client 127.0.0.1:39440] PHP Warning:  chmod(): No such file or directory in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-document/bp-document-functions.php on line 3695, referer: http://myludis.local/wp-cron.php?doing_wp_cron=1663854907.7565939426422119140625
[Thu Sep 22 19:25:18.008694 2022] [php7:warn] [pid 46678] [client 127.0.0.1:39442] PHP Warning:  unlink(/home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/googlefonts.php): Permission denied in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/field_bb_typography.php on line 1125, referer: http://myludis.local/wp-admin/admin.php?page=bp-pages
[Thu Sep 22 19:25:46.993161 2022] [php7:warn] [pid 47511] [client 127.0.0.1:39454] PHP Warning:  unlink(/home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/googlefonts.php): Permission denied in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/field_bb_typography.php on line 1125, referer: http://myludis.local/wp-admin/admin.php?page=bp-pages&added=true
[Thu Sep 22 19:26:58.974378 2022] [php7:warn] [pid 46677] [client 127.0.0.1:39464] PHP Warning:  unlink(/home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/googlefonts.php): Permission denied in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/field_bb_typography.php on line 1125, referer: http://myludis.local/wp-admin/admin.php?page=bp-pages
[Thu Sep 22 19:27:02.415357 2022] [php7:warn] [pid 46677] [client 127.0.0.1:39464] PHP Warning:  unlink(/home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/googlefonts.php): Permission denied in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/field_bb_typography.php on line 1125, referer: http://myludis.local/wp-admin/admin.php?page=bp-pages&added=true
